Country Name,Country Code,2014,2015,2016,2017,2018
Australia,AUS,2.533115447,2.192640028,2.770656693,2.367617253,2.940333582
France,FRA,0.956183048,1.112912341,1.095464395,2.260202721,1.724880627
Germany,DEU,2.225688749,1.739749823,2.229999967,2.465030029,1.527446298
India,IND,7.410227605,7.996253786,8.169526505,7.167888861,6.811369326
Singapore,SGP,3.900573228,2.892499228,2.962327259,3.699781577,3.139464543
United Arab Emirates,ARE,4.284303689,5.105936984,3.060964305,0.490860761,1.726349343
United Kingdom,GBR,2.607475906,2.355524306,1.918155106,1.892077038,1.38567357
United States,USA,2.451973035,2.880910466,1.56721517,2.21701033,2.927322728
